so_simple--[2024-04-03 20:34:22.176107] , Network: rand_20, Trip Size: 2010, Average Time: 365.752, Increase factor: 1.085, Congestion T: 3, Maxspeed: 15.0, sim_time: 1051
ue_simple--[2024-04-03 20:34:51.218656] , Network: rand_20, Trip Size: 2010, Average Time: 329.906, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 948
so_simple--[2024-04-03 20:35:40.422819] , Network: rand_20, Trip Size: 2011, Average Time: 419.36, Increase factor: 1.085, Congestion T: 3, Maxspeed: 15.0, sim_time: 1149
ue_simple--[2024-04-03 20:36:11.189042] , Network: rand_20, Trip Size: 2011, Average Time: 368.696, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1143
so_simple--[2024-04-03 20:36:53.681613] , Network: rand_20, Trip Size: 2012, Average Time: 358.532, Increase factor: 1.085, Congestion T: 3, Maxspeed: 15.0, sim_time: 1094
ue_simple--[2024-04-03 20:37:18.742692] , Network: rand_20, Trip Size: 2012, Average Time: 318.944, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 939
so_simple--[2024-04-03 20:38:02.813833] , Network: rand_20, Trip Size: 2013, Average Time: 389.906, Increase factor: 1.085, Congestion T: 3, Maxspeed: 15.0, sim_time: 1146
ue_simple--[2024-04-03 20:38:28.629128] , Network: rand_20, Trip Size: 2013, Average Time: 309.926, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 930
so_simple--[2024-04-03 20:39:15.289146] , Network: rand_20, Trip Size: 2014, Average Time: 409.78, Increase factor: 1.085, Congestion T: 3, Maxspeed: 15.0, sim_time: 1141
ue_simple--[2024-04-03 20:39:40.015555] , Network: rand_20, Trip Size: 2014, Average Time: 303.454, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 919
so_simple--[2024-04-03 20:40:25.255867] , Network: rand_20, Trip Size: 2015, Average Time: 389.968, Increase factor: 1.085, Congestion T: 3, Maxspeed: 15.0, sim_time: 1127
ue_simple--[2024-04-03 20:40:51.911875] , Network: rand_20, Trip Size: 2015, Average Time: 321.708, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 973
so_simple--[2024-04-03 20:41:35.451949] , Network: rand_20, Trip Size: 2016, Average Time: 387.174, Increase factor: 1.085, Congestion T: 3, Maxspeed: 15.0, sim_time: 1053
ue_simple--[2024-04-03 20:42:01.429592] , Network: rand_20, Trip Size: 2016, Average Time: 298.918, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1010
so_simple--[2024-04-03 20:42:44.445653] , Network: rand_20, Trip Size: 2017, Average Time: 373.26, Increase factor: 1.085, Congestion T: 3, Maxspeed: 15.0, sim_time: 1057
ue_simple--[2024-04-03 20:43:09.853613] , Network: rand_20, Trip Size: 2017, Average Time: 300.58, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 969
so_simple--[2024-04-03 20:43:52.022257] , Network: rand_20, Trip Size: 2018, Average Time: 345.174, Increase factor: 1.085, Congestion T: 3, Maxspeed: 15.0, sim_time: 1012
ue_simple--[2024-04-03 20:44:19.254076] , Network: rand_20, Trip Size: 2018, Average Time: 302.26, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 963
so_simple--[2024-04-03 20:45:07.591621] , Network: rand_20, Trip Size: 2019, Average Time: 393.646, Increase factor: 1.085, Congestion T: 3, Maxspeed: 15.0, sim_time: 1155
ue_simple--[2024-04-03 20:45:36.058320] , Network: rand_20, Trip Size: 2019, Average Time: 341.054, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1060
so_simple--[2024-04-03 20:46:24.927722] , Network: rand_20, Trip Size: 2020, Average Time: 416.67, Increase factor: 1.085, Congestion T: 3, Maxspeed: 15.0, sim_time: 1191
ue_simple--[2024-04-03 20:46:50.603137] , Network: rand_20, Trip Size: 2020, Average Time: 330.732, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 958
so_simple--[2024-04-03 20:47:31.909730] , Network: rand_20, Trip Size: 2021, Average Time: 363.686, Increase factor: 1.085, Congestion T: 3, Maxspeed: 15.0, sim_time: 1105
ue_simple--[2024-04-03 20:47:56.817374] , Network: rand_20, Trip Size: 2021, Average Time: 321.646, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 961
so_simple--[2024-04-03 20:48:37.930180] , Network: rand_20, Trip Size: 2022, Average Time: 367.72, Increase factor: 1.085, Congestion T: 3, Maxspeed: 15.0, sim_time: 1112
ue_simple--[2024-04-03 20:49:04.517874] , Network: rand_20, Trip Size: 2022, Average Time: 335.902, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1058
so_simple--[2024-04-03 20:49:46.731950] , Network: rand_20, Trip Size: 2023, Average Time: 384.942, Increase factor: 1.085, Congestion T: 3, Maxspeed: 15.0, sim_time: 1115
ue_simple--[2024-04-03 20:50:11.989018] , Network: rand_20, Trip Size: 2023, Average Time: 328.738, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 950
so_simple--[2024-04-03 20:50:51.982895] , Network: rand_20, Trip Size: 2024, Average Time: 342.738, Increase factor: 1.085, Congestion T: 3, Maxspeed: 15.0, sim_time: 1059
ue_simple--[2024-04-03 20:51:17.878295] , Network: rand_20, Trip Size: 2024, Average Time: 298.96, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 946
so_simple--[2024-04-03 20:51:57.977062] , Network: rand_20, Trip Size: 2025, Average Time: 359.77, Increase factor: 1.085, Congestion T: 3, Maxspeed: 15.0, sim_time: 1104
ue_simple--[2024-04-03 20:52:26.927448] , Network: rand_20, Trip Size: 2025, Average Time: 323.704, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1125
so_simple--[2024-04-03 20:53:06.252772] , Network: rand_20, Trip Size: 2026, Average Time: 355.874, Increase factor: 1.085, Congestion T: 3, Maxspeed: 15.0, sim_time: 1029
